0,0.0,2.9
5,101,6.0
10,101,6.0
15,100,6.0
20,96.1,6.0
25,97.1,6.0
30,97.6,6.0
35,98.1,6.0
40,90.6,0.0
45,80.5,0.0
50,72.5,0.0
55,65.9,0.0
60,60.4,0.0
65,55.7,0.0
70,51.7,0.0
75,48.3,0.0
80,45.3,0.0
85,42.6,0.0
90,40.2,0.0
95,38.1,0.0
100,36.2,0.0
105,34.5,0.0
110,32.9,0.0
115,31.5,0.0
120,30.2,0.0
125,32.3,7.9
130,35.1,7.9
135,37.2,7.9
140,39.5,7.9
145,41.5,7.9
150,43.0,7.9
155,44.7,7.9
160,45.6,0.0
165,44.2,0.0
170,42.9,0.0
175,41.7,0.0
180,40.5,0.0
185,39.4,0.0
190,38.4,0.0
195,37.4,0.0
200,36.4,0.0
205,35.6,0.0
210,34.7,0.0
215,33.9,0.0
220,33.1,0.0
225,32.4,0.0
230,31.7,0.0
235,31.0,0.0
240,30.6,9.0
245,31.9,9.0
250,33.3,9.0
255,34.5,9.0
260,35.8,9.0
265,36.7,9.0
270,37.8,9.0
275,37.8,0.0
280,37.1,0.0
285,36.4,0.0
290,35.8,0.0
295,35.2,0.0
300,34.6,0.0
305,34.0,0.0
310,33.5,0.0
315,33.0,0.0
320,32.4,0.0
325,31.9,0.0
330,31.5,0.0
335,31.0,0.0
340,30.5,0.0
345,30.1,0.0
350,29.7,0.0
355,29.2,0.0
360,28.8,0.0
365,29.6,7.5
370,30.5,7.5
375,31.4,7.5
380,32.3,7.5
385,33.0,7.5
390,33.9,7.5
395,34.7,7.5
400,35.5,7.5
405,36.0,0.0
410,35.6,0.0
415,35.2,0.0
420,34.7,0.0
425,34.3,0.0
430,33.9,0.0
435,33.5,0.0
440,33.2,0.0
445,32.8,0.0
450,32.4,0.0
455,32.1,0.0
460,31.7,0.0
465,31.4,0.0
470,31.0,0.0
475,30.7,0.0
480,30.4,0.0
485,30.8,6.7
490,31.5,6.7
495,32.2,6.7
500,32.7,6.7
505,33.4,6.7
510,34.0,6.7
515,34.7,6.7
520,34.7,0.0
525,34.4,0.0
530,34.0,0.0
535,33.7,0.0
540,33.4,0.0
545,33.1,0.0
550,32.8,0.0
555,32.5,0.0
560,32.2,0.0
565,31.9,0.0
570,31.6,0.0
575,31.4,0.0
580,31.1,0.0
585,30.8,0.0
590,30.6,0.0
595,30.3,0.0
600,30.0,0.0
605,30.1,6.0
610,30.6,6.0
615,31.2,6.0
620,31.8,6.0
625,32.3,6.0
630,32.8,6.0
635,33.3,6.0
640,33.8,6.0
645,34.3,6.0
650,34.6,0.0
655,34.4,0.0
660,34.1,0.0
665,33.9,0.0
670,33.6,0.0
675,33.4,0.0
680,33.1,0.0
685,32.9,0.0
690,32.6,0.0
695,32.4,0.0
700,32.2,0.0
705,31.9,0.0
710,31.7,0.0
715,31.5,0.0
720,31.3,0.0
725,31.0,0.0
730,30.8,0.0
735,30.9,9.5
740,31.3,9.5
745,31.7,9.5
750,32.2,9.5
755,32.7,9.5
760,33.1,9.5
765,33.5,9.5
770,33.6,0.0
775,33.4,0.0
780,33.2,0.0
785,33.0,0.0
790,32.8,0.0
795,32.6,0.0
800,32.4,0.0
805,32.2,0.0
810,32.0,0.0
815,31.8,0.0
820,31.6,0.0
825,31.4,0.0
830,31.5,8.2
835,31.9,8.2
840,32.3,8.2
845,32.7,8.2
850,33.0,8.2
855,33.3,8.2
860,33.4,8.2
865,33.6,8.2
870,33.8,8.2
875,33.6,0.0
880,33.4,0.0
885,33.2,0.0
890,33.0,0.0
895,32.8,0.0
